,date,NAVD,MLLW,d2w
19770,2023-08-24T02:30:00Z,-1.124712,0.44196,4.765359999999999
19771,2023-08-24T02:36:00Z,-1.139952,0.42672,4.77909
19772,2023-08-24T02:42:00Z,-1.130808,0.43586400000000003,4.77036
19773,2023-08-24T02:48:00Z,-1.124712,0.445008,4.76327
19774,2023-08-24T02:54:00Z,-1.1338560000000002,0.432816,4.77309
19775,2023-08-24T03:00:00Z,-1.1338560000000002,0.432816,4.77425
19776,2023-08-24T03:06:00Z,-1.118616,0.448056,4.7593000000000005
19777,2023-08-24T03:12:00Z,-1.118616,0.448056,4.75858
19778,2023-08-24T03:18:00Z,-1.124712,0.44196,4.7646999999999995
19779,2023-08-24T03:24:00Z,-1.088136,0.478536,4.72833
19780,2023-08-24T03:30:00Z,-1.0576560000000002,0.509016,4.6978
19781,2023-08-24T03:36:00Z,-1.060704,0.505968,4.7013300000000005
19782,2023-08-24T03:42:00Z,-1.02108,0.5455920000000001,4.660270000000001
19783,2023-08-24T03:48:00Z,-0.9631680000000001,0.603504,4.6028199999999995
19784,2023-08-24T03:54:00Z,-0.9692640000000001,0.597408,4.60833
19785,2023-08-24T04:00:00Z,-0.9387840000000001,0.627888,4.5788199999999994
19786,2023-08-24T04:06:00Z,-0.8869680000000001,0.6827520000000001,4.525
19787,2023-08-24T04:12:00Z,-0.859536,0.707136,4.499359999999999
19788,2023-08-24T04:18:00Z,-0.8382000000000001,0.7315200000000001,4.47636
19789,2023-08-24T04:24:00Z,-0.7711439999999999,0.7985760000000001,4.40918
19790,2023-08-24T04:30:00Z,-0.7284720000000001,0.841248,4.36664
19791,2023-08-24T04:36:00Z,-0.704088,0.862584,4.34318
19792,2023-08-24T04:42:00Z,-0.65532,0.9113520000000002,4.296
19793,2023-08-24T04:48:00Z,-0.600456,0.9662160000000001,4.2405
19794,2023-08-24T04:54:00Z,-0.554736,1.011936,4.19492
19795,2023-08-24T05:00:00Z,-0.496824,1.069848,4.136100000000001
19796,2023-08-24T05:06:00Z,-0.451104,1.1155680000000001,4.0912500000000005
19797,2023-08-24T05:12:00Z,-0.39928800000000003,1.167384,4.039
19798,2023-08-24T05:18:00Z,-0.347472,1.222248,3.98533
19799,2023-08-24T05:24:00Z,-0.301752,1.2679680000000002,3.94018
19800,2023-08-24T05:30:00Z,-0.22860000000000003,1.338072,3.8679099999999997
19801,2023-08-24T05:36:00Z,-0.176784,1.3929360000000002,3.81536
19802,2023-08-24T05:42:00Z,-0.128016,1.438656,3.7680900000000004
19803,2023-08-24T05:48:00Z,-0.0762,1.490472,3.715
19804,2023-08-24T05:54:00Z,-0.027432,1.5422879999999999,3.66575
19805,2023-08-24T06:00:00Z,0.009144,1.575816,3.6314
19806,2023-08-24T06:06:00Z,0.0762,1.6428719999999999,3.56442
19807,2023-08-24T06:12:00Z,0.143256,1.7099280000000001,3.4966
19808,2023-08-24T06:18:00Z,0.17068800000000003,1.7373600000000002,3.46975
19809,2023-08-24T06:24:00Z,0.237744,1.804416,3.4017
19810,2023-08-24T06:30:00Z,0.3048,1.871472,3.33558
19811,2023-08-24T06:36:00Z,0.32918400000000003,1.895856,3.30964
19812,2023-08-24T06:42:00Z,0.38709600000000005,1.956816,3.25109
19813,2023-08-24T06:48:00Z,0.451104,2.020824,3.1870000000000003
19814,2023-08-24T06:54:00Z,0.48158400000000007,2.048256,3.15773
19815,2023-08-24T07:00:00Z,0.521208,2.08788,3.11945
19816,2023-08-24T07:06:00Z,0.5669280000000001,2.1336,3.072
19817,2023-08-24T07:12:00Z,0.603504,2.1732240000000003,3.03473
19818,2023-08-24T07:18:00Z,0.6461760000000001,2.212848,2.9937300000000002
19819,2023-08-24T07:24:00Z,0.6766560000000001,2.246376,2.96136
19820,2023-08-24T07:30:00Z,0.737616,2.304288,2.902
19821,2023-08-24T07:36:00Z,0.7528560000000001,2.319528,2.88627
19822,2023-08-24T07:42:00Z,0.768096,2.334768,2.87073
19823,2023-08-24T07:48:00Z,0.816864,2.386584,2.82173
19824,2023-08-24T07:54:00Z,0.8321040000000001,2.401824,2.80582
19825,2023-08-24T08:00:00Z,0.85344,2.420112,2.78683
19826,2023-08-24T08:06:00Z,0.8930640000000001,2.4597360000000004,2.7459000000000002
19827,2023-08-24T08:12:00Z,0.9113520000000002,2.4780240000000004,2.7284200000000003
19828,2023-08-24T08:18:00Z,0.923544,2.493264,2.715
19829,2023-08-24T08:24:00Z,0.957072,2.5237439999999998,2.68283
19830,2023-08-24T08:30:00Z,0.957072,2.5237439999999998,2.6825
19831,2023-08-24T08:36:00Z,0.9753600000000001,2.5420320000000003,2.66475
19832,2023-08-24T08:42:00Z,0.978408,2.54508,2.6612
19833,2023-08-24T08:48:00Z,0.9753600000000001,2.5420320000000003,2.66525
19834,2023-08-24T08:54:00Z,0.984504,2.551176,2.6547
19835,2023-08-24T09:00:00Z,0.978408,2.54508,2.66125
19836,2023-08-24T09:06:00Z,0.9814560000000001,2.548128,2.6581799999999998
19837,2023-08-24T09:12:00Z,0.984504,2.5542240000000005,2.6539099999999998
19838,2023-08-24T09:18:00Z,0.9753600000000001,2.54508,2.6627300000000003
19839,2023-08-24T09:24:00Z,0.9723120000000001,2.538984,2.6665500000000004
19840,2023-08-24T09:30:00Z,0.950976,2.520696,2.6870000000000003
19841,2023-08-24T09:36:00Z,0.92964,2.49936,2.70827
19842,2023-08-24T09:42:00Z,0.9174479999999999,2.4841200000000003,2.72145
19843,2023-08-24T09:48:00Z,0.896112,2.462784,2.743
19844,2023-08-24T09:54:00Z,0.88392,2.4536400000000005,2.75427
19845,2023-08-24T10:00:00Z,0.8717280000000001,2.4384,2.76727
19846,2023-08-24T10:06:00Z,0.819912,2.389632,2.81864
19847,2023-08-24T10:12:00Z,0.7863840000000001,2.353056,2.854
19848,2023-08-24T10:18:00Z,0.749808,2.31648,2.891
19849,2023-08-24T10:24:00Z,0.71628,2.2829520000000003,2.923
19850,2023-08-24T10:30:00Z,0.667512,2.234184,2.97183
19851,2023-08-24T10:36:00Z,0.627888,2.19456,3.01245
19852,2023-08-24T10:42:00Z,0.576072,2.142744,3.06382
19853,2023-08-24T10:48:00Z,0.50292,2.069592,3.1363600000000003
19854,2023-08-24T10:54:00Z,0.448056,2.017776,3.18983
19855,2023-08-24T11:00:00Z,0.408432,1.9751040000000002,3.2308000000000003
19856,2023-08-24T11:06:00Z,0.359664,1.9263360000000003,3.28017
19857,2023-08-24T11:12:00Z,0.301752,1.871472,3.33664
19858,2023-08-24T11:18:00Z,0.249936,1.819656,3.38883
19859,2023-08-24T11:24:00Z,0.17068800000000003,1.7404080000000002,3.46782
19860,2023-08-24T11:30:00Z,0.128016,1.694688,3.5125
19861,2023-08-24T11:36:00Z,0.09753600000000001,1.6642080000000001,3.5428
19862,2023-08-24T11:42:00Z,0.027432,1.5941040000000002,3.6121700000000003
19863,2023-08-24T11:48:00Z,-0.027432,1.53924,3.6664499999999998
19864,2023-08-24T11:54:00Z,-0.070104,1.4965680000000001,3.70958
19865,2023-08-24T12:00:00Z,-0.134112,1.43256,3.77436
19866,2023-08-24T12:06:00Z,-0.185928,1.3807440000000002,3.8255
19867,2023-08-24T12:12:00Z,-0.249936,1.319784,3.88864
19868,2023-08-24T12:18:00Z,-0.28956,1.2801600000000002,3.92736
19869,2023-08-24T12:24:00Z,-0.344424,1.222248,3.98445
19870,2023-08-24T12:30:00Z,-0.42672,1.139952,4.066
19871,2023-08-24T12:36:00Z,-0.454152,1.1155680000000001,4.0924499999999995
19872,2023-08-24T12:42:00Z,-0.48768000000000006,1.0789920000000002,4.12767
19873,2023-08-24T12:48:00Z,-0.54864,1.018032,4.18891
19874,2023-08-24T12:54:00Z,-0.5913120000000001,0.9753600000000001,4.2307500000000005
19875,2023-08-24T13:00:00Z,-0.6400800000000001,0.9265920000000001,4.28045
19876,2023-08-24T13:06:00Z,-0.694944,0.8747760000000001,4.33336
19877,2023-08-24T13:12:00Z,-0.725424,0.844296,4.364
19878,2023-08-24T13:18:00Z,-0.7711439999999999,0.7985760000000001,4.40958
19879,2023-08-24T13:24:00Z,-0.801624,0.765048,4.440729999999999
19880,2023-08-24T13:30:00Z,-0.816864,0.749808,4.45658
19881,2023-08-24T13:36:00Z,-0.865632,0.704088,4.50382
19882,2023-08-24T13:42:00Z,-0.9113520000000002,0.65532,4.55083
19883,2023-08-24T13:48:00Z,-0.9326880000000001,0.637032,4.57055
19884,2023-08-24T13:54:00Z,-0.950976,0.615696,4.5912500000000005
19885,2023-08-24T14:00:00Z,-0.978408,0.588264,4.61855
19886,2023-08-24T14:06:00Z,-0.984504,0.585216,4.62282
19887,2023-08-24T14:12:00Z,-0.993648,0.573024,4.63342
19888,2023-08-24T14:18:00Z,-1.0332720000000002,0.536448,4.67136
19889,2023-08-24T14:24:00Z,-1.039368,0.527304,4.67967
19890,2023-08-24T14:30:00Z,-1.042416,0.524256,4.682729999999999
19891,2023-08-24T14:36:00Z,-1.042416,0.524256,4.6824200000000005
19892,2023-08-24T14:42:00Z,-1.0576560000000002,0.512064,4.6956999999999995
19893,2023-08-24T14:48:00Z,-1.048512,0.521208,4.68725
19894,2023-08-24T14:54:00Z,-1.0454640000000002,0.524256,4.68345
19895,2023-08-24T15:00:00Z,-1.05156,0.515112,4.69183
19896,2023-08-24T15:06:00Z,-1.060704,0.505968,4.700640000000001
19897,2023-08-24T15:12:00Z,-1.039368,0.527304,4.67836
19898,2023-08-24T15:18:00Z,-1.027176,0.5394960000000001,4.66718
19899,2023-08-24T15:24:00Z,-1.030224,0.536448,4.669420000000001
19900,2023-08-24T15:30:00Z,-1.008888,0.560832,4.64755
19901,2023-08-24T15:36:00Z,-0.9723120000000001,0.597408,4.61017
19902,2023-08-24T15:42:00Z,-0.957072,0.612648,4.59564
19903,2023-08-24T15:48:00Z,-0.94488,0.62484,4.583640000000001
19904,2023-08-24T15:54:00Z,-0.9052560000000001,0.661416,4.54536
19905,2023-08-24T16:00:00Z,-0.859536,0.707136,4.49908
19906,2023-08-24T16:06:00Z,-0.847344,0.719328,4.487
19907,2023-08-24T16:12:00Z,-0.810768,0.755904,4.4505
19908,2023-08-24T16:18:00Z,-0.768096,0.7985760000000001,4.406899999999999
19909,2023-08-24T16:24:00Z,-0.749808,0.816864,4.3888300000000005
19910,2023-08-24T16:30:00Z,-0.6918960000000001,0.8747760000000001,4.33182
19911,2023-08-24T16:36:00Z,-0.6522720000000001,0.9144000000000001,4.29233
19912,2023-08-24T16:42:00Z,-0.5913120000000001,0.9753600000000001,4.23064
19913,2023-08-24T16:48:00Z,-0.536448,1.030224,4.1756400000000005
19914,2023-08-24T16:54:00Z,-0.496824,1.069848,4.13691
19915,2023-08-24T17:00:00Z,-0.45720000000000005,1.109472,4.09658
19916,2023-08-24T17:06:00Z,-0.39014400000000005,1.176528,4.02964
19917,2023-08-24T17:12:00Z,-0.32918400000000003,1.237488,3.96875
19918,2023-08-24T17:18:00Z,-0.277368,1.2893040000000002,3.9170000000000003
19919,2023-08-24T17:24:00Z,-0.222504,1.344168,3.8617500000000002
19920,2023-08-24T17:30:00Z,-0.16459200000000002,1.40208,3.80464
19921,2023-08-24T17:36:00Z,-0.10668,1.4599920000000002,3.7469099999999997
19922,2023-08-24T17:42:00Z,-0.05181600000000001,1.514856,3.6908000000000003
19923,2023-08-24T17:48:00Z,0.006096000000000001,1.575816,3.63267
19924,2023-08-24T17:54:00Z,0.0762,1.6428719999999999,3.56445
19925,2023-08-24T18:00:00Z,0.134112,1.703832,3.50425
19926,2023-08-24T18:06:00Z,0.18288000000000001,1.7495520000000002,3.45645
19927,2023-08-24T18:12:00Z,0.237744,1.804416,3.40227
19928,2023-08-24T18:18:00Z,0.3048,1.8745200000000002,3.33345
19929,2023-08-24T18:24:00Z,0.368808,1.93548,3.27033
19930,2023-08-24T18:30:00Z,0.420624,1.9903440000000001,3.218
19931,2023-08-24T18:36:00Z,0.48463200000000006,2.054352,3.15367
19932,2023-08-24T18:42:00Z,0.5394960000000001,2.1061680000000003,3.10127
19933,2023-08-24T18:48:00Z,0.57912,2.145792,3.06082
19934,2023-08-24T18:54:00Z,0.6309359999999999,2.200656,3.00773
19935,2023-08-24T19:00:00Z,0.673608,2.24028,2.96675
19936,2023-08-24T19:06:00Z,0.7406640000000001,2.3073360000000003,2.89945
19937,2023-08-24T19:12:00Z,0.804672,2.371344,2.83533
19938,2023-08-24T19:18:00Z,0.8382000000000001,2.404872,2.80127
19939,2023-08-24T19:24:00Z,0.877824,2.444496,2.76167
19940,2023-08-24T19:30:00Z,0.9326880000000001,2.49936,2.707
19941,2023-08-24T19:36:00Z,0.9753600000000001,2.5420320000000003,2.66383
19942,2023-08-24T19:42:00Z,1.00584,2.572512,2.6345500000000004
19943,2023-08-24T19:48:00Z,1.060704,2.6304240000000005,2.5772500000000003
19944,2023-08-24T19:54:00Z,1.100328,2.6670000000000003,2.54018
19945,2023-08-24T20:00:00Z,1.118616,2.6852880000000003,2.52108
19946,2023-08-24T20:06:00Z,1.139952,2.7066240000000006,2.49918
19947,2023-08-24T20:12:00Z,1.18872,2.755392,2.451
19948,2023-08-24T20:18:00Z,1.207008,2.776728,2.43173
19949,2023-08-24T20:24:00Z,1.210056,2.779776,2.42782
19950,2023-08-24T20:30:00Z,1.24968,2.8194000000000004,2.38892
19951,2023-08-24T20:36:00Z,1.2710160000000001,2.8376880000000004,2.368
19952,2023-08-24T20:42:00Z,1.2618719999999999,2.828544,2.37867
19953,2023-08-24T20:48:00Z,1.286256,2.852928,2.353
19954,2023-08-24T20:54:00Z,1.31064,2.877312,2.3294200000000003
19955,2023-08-24T21:00:00Z,1.301496,2.871216,2.337
19956,2023-08-24T21:06:00Z,1.328928,2.898648,2.30958
19957,2023-08-24T21:12:00Z,1.319784,2.889504,2.31891
19958,2023-08-24T21:18:00Z,1.319784,2.8864560000000004,2.319
19959,2023-08-24T21:24:00Z,1.31064,2.877312,2.3298200000000002
19960,2023-08-24T21:30:00Z,1.319784,2.8864560000000004,2.32009
19961,2023-08-24T21:36:00Z,1.32588,2.8925520000000002,2.31455
19962,2023-08-24T21:42:00Z,1.3045440000000001,2.874264,2.33375
19963,2023-08-24T21:48:00Z,1.3045440000000001,2.874264,2.3338
19964,2023-08-24T21:54:00Z,1.286256,2.852928,2.35425
19965,2023-08-24T22:00:00Z,1.252728,2.822448,2.386
19966,2023-08-24T22:06:00Z,1.24968,2.816352,2.39025
19967,2023-08-24T22:12:00Z,1.231392,2.801112,2.4071
19968,2023-08-24T22:18:00Z,1.207008,2.77368,2.43342
19969,2023-08-24T22:24:00Z,1.17348,2.7432000000000003,2.46455
19970,2023-08-24T22:30:00Z,1.152144,2.718816,2.48755
19971,2023-08-24T22:36:00Z,1.100328,2.6670000000000003,2.54018
19972,2023-08-24T22:42:00Z,1.0576560000000002,2.6243279999999998,2.582
19973,2023-08-24T22:48:00Z,1.0363200000000001,2.602992,2.6045000000000003
19974,2023-08-24T22:54:00Z,0.984504,2.551176,2.65567
19975,2023-08-24T23:00:00Z,0.935736,2.5024080000000004,2.7038200000000003
19976,2023-08-24T23:06:00Z,0.902208,2.471928,2.7364200000000003
19977,2023-08-24T23:12:00Z,0.8351520000000001,2.401824,2.8055
19978,2023-08-24T23:18:00Z,0.783336,2.3500080000000003,2.85675
19979,2023-08-24T23:24:00Z,0.7406640000000001,2.3073360000000003,2.8995
19980,2023-08-24T23:30:00Z,0.661416,2.2311360000000002,2.97642
19981,2023-08-24T23:36:00Z,0.615696,2.1823680000000003,3.02473
19982,2023-08-24T23:42:00Z,0.576072,2.145792,3.06264
19983,2023-08-24T23:48:00Z,0.512064,2.078736,3.128
19984,2023-08-24T23:54:00Z,0.445008,2.01168,3.19517
19985,2023-08-25T00:00:00Z,0.39319200000000004,1.959864,3.2476
19986,2023-08-25T00:06:00Z,0.310896,1.880616,3.32775
19987,2023-08-25T00:12:00Z,0.24688800000000002,1.81356,3.392
19988,2023-08-25T00:18:00Z,0.201168,1.76784,3.43933
19989,2023-08-25T00:24:00Z,0.149352,1.719072,3.48927
19990,2023-08-25T00:30:00Z,0.08229600000000001,1.6489680000000002,3.55718
19991,2023-08-25T00:36:00Z,0.027432,1.5971520000000001,3.61058
19992,2023-08-25T00:42:00Z,-0.030480000000000004,1.53924,3.66918
19993,2023-08-25T00:48:00Z,-0.109728,1.4569440000000002,3.75036
19994,2023-08-25T00:54:00Z,-0.17068800000000003,1.3959840000000001,3.81045
19995,2023-08-25T01:00:00Z,-0.216408,1.3533120000000003,3.85483
19996,2023-08-25T01:06:00Z,-0.28956,1.2771120000000002,3.9301999999999997
19997,2023-08-25T01:12:00Z,-0.33528,1.23444,3.97308
19998,2023-08-25T01:18:00Z,-0.36576000000000003,1.200912,4.00636
19999,2023-08-25T01:24:00Z,-0.43586400000000003,1.1338560000000002,4.07391
20000,2023-08-25T01:30:00Z,-0.49072800000000005,1.0789920000000002,4.12882
20001,2023-08-25T01:36:00Z,-0.536448,1.0332720000000002,4.174729999999999
20002,2023-08-25T01:42:00Z,-0.603504,0.9631680000000001,4.24336
20003,2023-08-25T01:48:00Z,-0.664464,0.902208,4.30508
20004,2023-08-25T01:54:00Z,-0.688848,0.8808720000000001,4.3273
20005,2023-08-25T02:00:00Z,-0.7315200000000001,0.8351520000000001,4.37167
20006,2023-08-25T02:06:00Z,-0.768096,0.7985760000000001,4.407640000000001
20007,2023-08-25T02:12:00Z,-0.795528,0.7711439999999999,4.43564
20008,2023-08-25T02:18:00Z,-0.850392,0.71628,4.48936
20009,2023-08-25T02:24:00Z,-0.8930640000000001,0.673608,4.53225
20010,2023-08-25T02:30:00Z,-0.9204960000000001,0.649224,4.5587
20011,2023-08-25T02:36:00Z,-0.957072,0.6096,4.59625
20012,2023-08-25T02:42:00Z,-0.9814560000000001,0.588264,4.61955
20013,2023-08-25T02:48:00Z,-1.00584,0.56388,4.64418
20014,2023-08-25T02:54:00Z,-1.039368,0.527304,4.67891
20015,2023-08-25T03:00:00Z,-1.054608,0.515112,4.692550000000001
20016,2023-08-25T03:06:00Z,-1.0668,0.50292,4.70491
20017,2023-08-25T03:12:00Z,-1.085088,0.48463200000000006,4.7231700000000005
20018,2023-08-25T03:18:00Z,-1.088136,0.478536,4.7285
20019,2023-08-25T03:24:00Z,-1.085088,0.48158400000000007,4.7245800000000004
20020,2023-08-25T03:30:00Z,-1.094232,0.47244,4.735
20021,2023-08-25T03:36:00Z,-1.121664,0.448056,4.75945
20022,2023-08-25T03:42:00Z,-1.124712,0.44196,4.764729999999999
20023,2023-08-25T03:48:00Z,-1.121664,0.445008,4.76058
20024,2023-08-25T03:54:00Z,-1.118616,0.448056,4.75845
20025,2023-08-25T04:00:00Z,-1.12776,0.438912,4.76809
20026,2023-08-25T04:06:00Z,-1.100328,0.46939200000000003,4.73825
20027,2023-08-25T04:12:00Z,-1.08204,0.48463200000000006,4.721
20028,2023-08-25T04:18:00Z,-1.085088,0.48158400000000007,4.72483
20029,2023-08-25T04:24:00Z,-1.0668,0.50292,4.705
20030,2023-08-25T04:30:00Z,-1.027176,0.5394960000000001,4.66791
20031,2023-08-25T04:36:00Z,-1.02108,0.5455920000000001,4.66045
20032,2023-08-25T04:42:00Z,-1.0027920000000001,0.5669280000000001,4.64142
20033,2023-08-25T04:48:00Z,-0.9723120000000001,0.597408,4.6108
20034,2023-08-25T04:54:00Z,-0.9631680000000001,0.606552,4.60192
20035,2023-08-25T05:00:00Z,-0.9144000000000001,0.65532,4.5527
20036,2023-08-25T05:06:00Z,-0.862584,0.707136,4.50067
20037,2023-08-25T05:12:00Z,-0.8351520000000001,0.7345680000000001,4.47327
20038,2023-08-25T05:18:00Z,-0.7772399999999999,0.789432,4.4176400000000005
20039,2023-08-25T05:24:00Z,-0.7406640000000001,0.8260080000000001,4.38045
20040,2023-08-25T05:30:00Z,-0.7284720000000001,0.841248,4.36664
20041,2023-08-25T05:36:00Z,-0.6858000000000001,0.8808720000000001,4.32573
20042,2023-08-25T05:42:00Z,-0.62484,0.941832,4.26458
20043,2023-08-25T05:48:00Z,-0.588264,0.978408,4.228800000000001
20044,2023-08-25T05:54:00Z,-0.515112,1.05156,4.15558
20045,2023-08-25T06:00:00Z,-0.46634400000000004,1.100328,4.10636
20046,2023-08-25T06:06:00Z,-0.423672,1.146048,4.06218
20047,2023-08-25T06:12:00Z,-0.353568,1.213104,3.9940900000000004
20048,2023-08-25T06:18:00Z,-0.310896,1.255776,3.951
20049,2023-08-25T06:24:00Z,-0.252984,1.313688,3.8919099999999998
20050,2023-08-25T06:30:00Z,-0.188976,1.377696,3.8295500000000002
20051,2023-08-25T06:36:00Z,-0.143256,1.423416,3.78282
20052,2023-08-25T06:42:00Z,-0.109728,1.4569440000000002,3.7495000000000003
20053,2023-08-25T06:48:00Z,-0.057912000000000005,1.50876,3.698
20054,2023-08-25T06:54:00Z,0.018288,1.588008,3.61992
20055,2023-08-25T07:00:00Z,0.08229600000000001,1.6489680000000002,3.5575500000000004
20056,2023-08-25T07:06:00Z,0.140208,1.70688,3.5
20057,2023-08-25T07:12:00Z,0.19507200000000002,1.7617440000000002,3.44408
20058,2023-08-25T07:18:00Z,0.216408,1.78308,3.4235
20059,2023-08-25T07:24:00Z,0.265176,1.831848,3.37425
20060,2023-08-25T07:30:00Z,0.310896,1.880616,3.3275
20061,2023-08-25T07:36:00Z,0.374904,1.9415760000000002,3.26508
20062,2023-08-25T07:42:00Z,0.41148000000000007,1.9812,3.2271
20063,2023-08-25T07:48:00Z,0.45720000000000005,2.02692,3.18142
20064,2023-08-25T07:54:00Z,0.505968,2.075688,3.13264
20065,2023-08-25T08:00:00Z,0.5455920000000001,2.112264,3.09518
20066,2023-08-25T08:06:00Z,0.59436,2.161032,3.0451799999999998
20067,2023-08-25T08:12:00Z,0.6461760000000001,2.212848,2.994
20068,2023-08-25T08:18:00Z,0.6858000000000001,2.252472,2.9540900000000003
20069,2023-08-25T08:24:00Z,0.704088,2.27076,2.93473
20070,2023-08-25T08:30:00Z,0.743712,2.310384,2.89609
20071,2023-08-25T08:36:00Z,0.783336,2.353056,2.855
20072,2023-08-25T08:42:00Z,0.813816,2.380488,2.8266
20073,2023-08-25T08:48:00Z,0.841248,2.410968,2.797
20074,2023-08-25T08:54:00Z,0.8747760000000001,2.441448,2.7648200000000003
20075,2023-08-25T09:00:00Z,0.890016,2.4597360000000004,2.7480900000000004
20076,2023-08-25T09:06:00Z,0.896112,2.4658320000000002,2.74227
20077,2023-08-25T09:12:00Z,0.9204960000000001,2.487168,2.71936
20078,2023-08-25T09:18:00Z,0.9326880000000001,2.49936,2.70645
20079,2023-08-25T09:24:00Z,0.957072,2.5237439999999998,2.68236
20080,2023-08-25T09:30:00Z,0.9662160000000001,2.5328880000000003,2.67291
20081,2023-08-25T09:36:00Z,0.957072,2.5237439999999998,2.68173
20082,2023-08-25T09:42:00Z,0.978408,2.54508,2.6621799999999998
20083,2023-08-25T09:48:00Z,0.9906,2.557272,2.6485
20084,2023-08-25T09:54:00Z,0.996696,2.5664160000000003,2.6419099999999998
20085,2023-08-25T10:00:00Z,0.984504,2.5542240000000005,2.65355
20086,2023-08-25T10:06:00Z,0.9875520000000001,2.557272,2.65033
20087,2023-08-25T10:12:00Z,0.9906,2.557272,2.6496
20088,2023-08-25T10:18:00Z,0.957072,2.5237439999999998,2.68208
20089,2023-08-25T10:24:00Z,0.957072,2.5237439999999998,2.6835999999999998
20090,2023-08-25T10:30:00Z,0.9692640000000001,2.5359360000000004,2.66958
20091,2023-08-25T10:36:00Z,0.9326880000000001,2.5024080000000004,2.7055000000000002
20092,2023-08-25T10:42:00Z,0.8991600000000001,2.4658320000000002,2.74033
20093,2023-08-25T10:48:00Z,0.8869680000000001,2.456688,2.7518000000000002
20094,2023-08-25T10:54:00Z,0.8717280000000001,2.4384,2.76792
20095,2023-08-25T11:00:00Z,0.847344,2.414016,2.7931
20096,2023-08-25T11:06:00Z,0.810768,2.37744,2.82875
20097,2023-08-25T11:12:00Z,0.795528,2.3622,2.844
20098,2023-08-25T11:18:00Z,0.768096,2.334768,2.87075
20099,2023-08-25T11:24:00Z,0.71628,2.2829520000000003,2.9244499999999998
20100,2023-08-25T11:30:00Z,0.688848,2.25552,2.95182
20101,2023-08-25T11:36:00Z,0.67056,2.24028,2.96736
20102,2023-08-25T11:42:00Z,0.621792,2.188464,3.0175
20103,2023-08-25T11:48:00Z,0.5669280000000001,2.1336,3.0724
20104,2023-08-25T11:54:00Z,0.505968,2.0726400000000003,3.13417
20105,2023-08-25T12:00:00Z,0.48158400000000007,2.048256,3.1592
20106,2023-08-25T12:06:00Z,0.432816,1.999488,3.2075
20107,2023-08-25T12:12:00Z,0.39014400000000005,1.959864,3.24818
20108,2023-08-25T12:18:00Z,0.3383280000000001,1.908048,3.3000000000000003
20109,2023-08-25T12:24:00Z,0.271272,1.8379440000000002,3.36809
20110,2023-08-25T12:30:00Z,0.21336,1.780032,3.42618
20111,2023-08-25T12:36:00Z,0.179832,1.7495520000000002,3.45864
20112,2023-08-25T12:42:00Z,0.131064,1.6977360000000001,3.50958
20113,2023-08-25T12:48:00Z,0.094488,1.6611600000000002,3.54564
20114,2023-08-25T12:54:00Z,0.048768000000000006,1.618488,3.59
20115,2023-08-25T13:00:00Z,-0.030480000000000004,1.53924,3.66833
20116,2023-08-25T13:06:00Z,-0.094488,1.4721840000000002,3.7348000000000003
20117,2023-08-25T13:12:00Z,-0.128016,1.441704,3.76625
20118,2023-08-25T13:18:00Z,-0.179832,1.38684,3.8197300000000003
20119,2023-08-25T13:24:00Z,-0.237744,1.328928,3.8770900000000004
20120,2023-08-25T13:30:00Z,-0.277368,1.2893040000000002,3.91773
20121,2023-08-25T13:36:00Z,-0.332232,1.237488,3.9700900000000003
20122,2023-08-25T13:42:00Z,-0.368808,1.197864,4.00918
20123,2023-08-25T13:48:00Z,-0.405384,1.164336,4.04375
20124,2023-08-25T13:54:00Z,-0.438912,1.12776,4.0786999999999995
20125,2023-08-25T14:00:00Z,-0.48158400000000007,1.088136,4.12025
20126,2023-08-25T14:06:00Z,-0.524256,1.042416,4.1644499999999995
20127,2023-08-25T14:12:00Z,-0.5669280000000001,1.0027920000000001,4.2052700000000005
20128,2023-08-25T14:18:00Z,-0.600456,0.9662160000000001,4.23973
20129,2023-08-25T14:24:00Z,-0.643128,0.9265920000000001,4.28109
20130,2023-08-25T14:30:00Z,-0.661416,0.9052560000000001,4.301640000000001
20131,2023-08-25T14:36:00Z,-0.694944,0.8747760000000001,4.33275
20132,2023-08-25T14:42:00Z,-0.725424,0.841248,4.36609
20133,2023-08-25T14:48:00Z,-0.7528560000000001,0.813816,4.39264
20134,2023-08-25T14:54:00Z,-0.7528560000000001,0.813816,4.3933599999999995
20135,2023-08-25T15:00:00Z,-0.7802880000000001,0.789432,4.41875
20136,2023-08-25T15:06:00Z,-0.813816,0.7528560000000001,4.4543
20137,2023-08-25T15:12:00Z,-0.8229600000000001,0.7467600000000001,4.46133
20138,2023-08-25T15:18:00Z,-0.8321040000000001,0.7345680000000001,4.4714
20139,2023-08-25T15:24:00Z,-0.856488,0.710184,4.496
20140,2023-08-25T15:30:00Z,-0.8686800000000001,0.6979920000000001,4.509
20141,2023-08-25T15:36:00Z,-0.8747760000000001,0.694944,4.51309
20142,2023-08-25T15:42:00Z,-0.890016,0.6766560000000001,4.52991
20143,2023-08-25T15:48:00Z,-0.8869680000000001,0.6827520000000001,4.52567
20144,2023-08-25T15:54:00Z,-0.8747760000000001,0.6918960000000001,4.514399999999999
20145,2023-08-25T16:00:00Z,-0.8747760000000001,0.6918960000000001,4.51492
20146,2023-08-25T16:06:00Z,-0.865632,0.70104,4.50609
20147,2023-08-25T16:12:00Z,-0.877824,0.688848,4.51673
