date,wl
06/18/2023 14:18,0.826
06/18/2023 14:24,0.887
06/18/2023 14:30,0.936
06/18/2023 14:36,0.96
06/18/2023 14:42,1.027
06/18/2023 14:48,1.073
06/18/2023 14:54,1.088
06/18/2023 15:00,1.109
06/18/2023 15:06,1.173
06/18/2023 15:12,1.161
06/18/2023 15:18,1.207
06/18/2023 15:24,1.247
06/18/2023 15:30,1.253
06/18/2023 15:36,1.277
06/18/2023 15:42,1.295
06/18/2023 15:48,1.289
06/18/2023 15:54,1.311
06/18/2023 16:00,1.311
06/18/2023 16:06,1.308
06/18/2023 16:12,1.32
06/18/2023 16:18,1.311
06/18/2023 16:24,1.286
06/18/2023 16:30,1.283
06/18/2023 16:36,1.283
06/18/2023 16:42,1.277
06/18/2023 16:48,1.268
06/18/2023 16:54,1.237
06/18/2023 17:00,1.195
06/18/2023 17:06,1.164
06/18/2023 17:12,1.14
06/18/2023 17:18,1.097
06/18/2023 17:24,1.076
06/18/2023 17:30,1.055
06/18/2023 17:36,0.994
06/18/2023 17:42,0.942
06/18/2023 17:48,0.899
06/18/2023 17:54,0.838
06/18/2023 18:00,0.777
06/18/2023 18:06,0.722
06/18/2023 18:12,0.671
06/18/2023 18:18,0.6
06/18/2023 18:24,0.539
06/18/2023 18:30,0.494
06/18/2023 18:36,0.427
06/18/2023 18:42,0.369
06/18/2023 18:48,0.299
06/18/2023 18:54,0.213
06/18/2023 19:00,0.168
06/18/2023 19:06,0.113
06/18/2023 19:12,0.043
06/18/2023 19:18,-0.009
06/18/2023 19:24,-0.082
06/18/2023 19:30,-0.162
06/18/2023 19:36,-0.207
06/18/2023 19:42,-0.265
06/18/2023 19:48,-0.332
06/18/2023 19:54,-0.372
06/18/2023 20:00,-0.445
06/18/2023 20:06,-0.503
06/18/2023 20:12,-0.552
06/18/2023 20:18,-0.604
06/18/2023 20:24,-0.634
06/18/2023 20:30,-0.661
06/18/2023 20:36,-0.698
06/18/2023 20:42,-0.759
06/18/2023 20:48,-0.802
06/18/2023 20:54,-0.844
06/18/2023 21:00,-0.872
06/18/2023 21:06,-0.89
06/18/2023 21:12,-0.896
06/18/2023 21:18,-0.924
06/18/2023 21:24,-0.966
06/18/2023 21:30,-0.985
06/18/2023 21:36,-1.006
06/18/2023 21:42,-1.015
06/18/2023 21:48,-1.006
06/18/2023 21:54,-1.006
06/18/2023 22:00,-1.018
06/18/2023 22:06,-1.018
06/18/2023 22:12,-1.015
06/18/2023 22:18,-1.012
06/18/2023 22:24,-1.0
06/18/2023 22:30,-0.981
06/18/2023 22:36,-0.954
06/18/2023 22:42,-0.927
06/18/2023 22:48,-0.905
06/18/2023 22:54,-0.863
06/18/2023 23:00,-0.826
06/18/2023 23:06,-0.808
06/18/2023 23:12,-0.756
06/18/2023 23:18,-0.719
06/18/2023 23:24,-0.683
06/18/2023 23:30,-0.64
06/18/2023 23:36,-0.573
06/18/2023 23:42,-0.53
06/18/2023 23:48,-0.497
06/18/2023 23:54,-0.427
06/19/2023 00:00,-0.372
06/19/2023 00:06,-0.311
06/19/2023 00:12,-0.229
06/19/2023 00:18,-0.174
06/19/2023 00:24,-0.116
06/19/2023 00:30,-0.037
06/19/2023 00:36,0.018
06/19/2023 00:42,0.098
06/19/2023 00:48,0.171
06/19/2023 00:54,0.241
06/19/2023 01:00,0.308
06/19/2023 01:06,0.39
06/19/2023 01:12,0.445
06/19/2023 01:18,0.53
06/19/2023 01:24,0.619
06/19/2023 01:30,0.646
06/19/2023 01:36,0.719
06/19/2023 01:42,0.814
06/19/2023 01:48,0.85
06/19/2023 01:54,0.927
06/19/2023 02:00,0.994
06/19/2023 02:06,1.036
06/19/2023 02:12,1.097
06/19/2023 02:18,1.143
06/19/2023 02:24,1.204
06/19/2023 02:30,1.259
06/19/2023 02:36,1.305
06/19/2023 02:42,1.341
06/19/2023 02:48,1.381
06/19/2023 02:54,1.426
06/19/2023 03:00,1.442
06/19/2023 03:06,1.454
06/19/2023 03:12,1.497
06/19/2023 03:18,1.558
06/19/2023 03:24,1.567
06/19/2023 03:30,1.585
06/19/2023 03:36,1.609
06/19/2023 03:42,1.628
06/19/2023 03:48,1.609
06/19/2023 03:54,1.637
06/19/2023 04:00,1.679
06/19/2023 04:06,1.652
06/19/2023 04:12,1.643
06/19/2023 04:18,1.667
06/19/2023 04:24,1.649
06/19/2023 04:30,1.634
06/19/2023 04:36,1.628
06/19/2023 04:42,1.634
06/19/2023 04:48,1.606
06/19/2023 04:54,1.57
06/19/2023 05:00,1.542
06/19/2023 05:06,1.533
06/19/2023 05:12,1.497
06/19/2023 05:18,1.433
06/19/2023 05:24,1.411
06/19/2023 05:30,1.393
06/19/2023 05:36,1.329
06/19/2023 05:42,1.271
06/19/2023 05:48,1.234
06/19/2023 05:54,1.149
06/19/2023 06:00,1.091
06/19/2023 06:06,1.036
06/19/2023 06:12,1.006
06/19/2023 06:18,0.911
06/19/2023 06:24,0.844
06/19/2023 06:30,0.75
06/19/2023 06:36,0.686
06/19/2023 06:42,0.631
06/19/2023 06:48,0.567
06/19/2023 06:54,0.479
06/19/2023 07:00,0.436
06/19/2023 07:06,0.341
06/19/2023 07:12,0.232
06/19/2023 07:18,0.158
06/19/2023 07:24,0.11
06/19/2023 07:30,0.034
06/19/2023 07:36,-0.052
06/19/2023 07:42,-0.11
06/19/2023 07:48,-0.171
06/19/2023 07:54,-0.253
06/19/2023 08:00,-0.338
06/19/2023 08:06,-0.405
06/19/2023 08:12,-0.469
06/19/2023 08:18,-0.552
06/19/2023 08:24,-0.607
06/19/2023 08:30,-0.655
06/19/2023 08:36,-0.698
06/19/2023 08:42,-0.768
06/19/2023 08:48,-0.841
06/19/2023 08:54,-0.893
06/19/2023 09:00,-0.942
06/19/2023 09:06,-1.003
06/19/2023 09:12,-1.058
06/19/2023 09:18,-1.113
06/19/2023 09:24,-1.143
06/19/2023 09:30,-1.219
06/19/2023 09:36,-1.247
06/19/2023 09:42,-1.247
06/19/2023 09:48,-1.308
06/19/2023 09:54,-1.32
06/19/2023 10:00,-1.35
06/19/2023 10:06,-1.393
06/19/2023 10:12,-1.399
06/19/2023 10:18,-1.393
06/19/2023 10:24,-1.426
06/19/2023 10:30,-1.414
06/19/2023 10:36,-1.414
06/19/2023 10:42,-1.43
06/19/2023 10:48,-1.433
06/19/2023 10:54,-1.423
06/19/2023 11:00,-1.42
06/19/2023 11:06,-1.384
06/19/2023 11:12,-1.393
06/19/2023 11:18,-1.353
06/19/2023 11:24,-1.344
06/19/2023 11:30,-1.326
06/19/2023 11:36,-1.329
06/19/2023 11:42,-1.271
06/19/2023 11:48,-1.234
06/19/2023 11:54,-1.21
06/19/2023 12:00,-1.161
06/19/2023 12:06,-1.125
06/19/2023 12:12,-1.1
06/19/2023 12:18,-1.052
06/19/2023 12:24,-0.975
06/19/2023 12:30,-0.896
06/19/2023 12:36,-0.866
06/19/2023 12:42,-0.796
06/19/2023 12:48,-0.713
06/19/2023 12:54,-0.68
06/19/2023 13:00,-0.613
06/19/2023 13:06,-0.539
06/19/2023 13:12,-0.479
06/19/2023 13:18,-0.439
06/19/2023 13:24,-0.347
06/19/2023 13:30,-0.268
06/19/2023 13:36,-0.195
06/19/2023 13:42,-0.14
06/19/2023 13:48,-0.088
06/19/2023 13:54,-0.027
06/19/2023 14:00,0.037
06/19/2023 14:06,0.11
06/19/2023 14:12,0.18
06/19/2023 14:18,0.25
06/19/2023 14:24,0.293
06/19/2023 14:30,0.375
06/19/2023 14:36,0.399
06/19/2023 14:42,0.482
06/19/2023 14:48,0.552
06/19/2023 14:54,0.591
06/19/2023 15:00,0.649
06/19/2023 15:06,0.689
06/19/2023 15:12,0.738
06/19/2023 15:18,0.78
06/19/2023 15:24,0.841
06/19/2023 15:30,0.902
06/19/2023 15:36,0.917
06/19/2023 15:42,0.948
06/19/2023 15:48,0.975
06/19/2023 15:54,1.0
06/19/2023 16:00,1.03
06/19/2023 16:06,1.042
06/19/2023 16:12,1.073
06/19/2023 16:18,1.091
06/19/2023 16:24,1.106
06/19/2023 16:30,1.122
06/19/2023 16:36,1.146
06/19/2023 16:42,1.109
06/19/2023 16:48,1.137
06/19/2023 16:54,1.125
06/19/2023 17:00,1.125
06/19/2023 17:06,1.131
06/19/2023 17:12,1.119
06/19/2023 17:18,1.109
06/19/2023 17:24,1.082
06/19/2023 17:30,1.085
06/19/2023 17:36,1.049
06/19/2023 17:42,1.03
06/19/2023 17:48,1.015
06/19/2023 17:54,0.975
06/19/2023 18:00,0.942
06/19/2023 18:06,0.936
06/19/2023 18:12,0.887
06/19/2023 18:18,0.847
06/19/2023 18:24,0.826
06/19/2023 18:30,0.768
06/19/2023 18:36,0.704
06/19/2023 18:42,0.677
06/19/2023 18:48,0.628
06/19/2023 18:54,0.573
06/19/2023 19:00,0.503
06/19/2023 19:06,0.445
06/19/2023 19:12,0.39
06/19/2023 19:18,0.317
06/19/2023 19:24,0.277
06/19/2023 19:30,0.21
06/19/2023 19:36,0.155
06/19/2023 19:42,0.064
06/19/2023 19:48,0.018
06/19/2023 19:54,-0.049
06/19/2023 20:00,-0.101
06/19/2023 20:06,-0.155
06/19/2023 20:12,-0.223
06/19/2023 20:18,-0.296
06/19/2023 20:24,-0.354
06/19/2023 20:30,-0.408
06/19/2023 20:36,-0.472
06/19/2023 20:42,-0.515
06/19/2023 20:48,-0.539
06/19/2023 20:54,-0.6
06/19/2023 21:00,-0.661
06/19/2023 21:06,-0.71
06/19/2023 21:12,-0.747
06/19/2023 21:18,-0.768
06/19/2023 21:24,-0.796
06/19/2023 21:30,-0.823
06/19/2023 21:36,-0.878
06/19/2023 21:42,-0.908
06/19/2023 21:48,-0.963
06/19/2023 21:54,-0.966
06/19/2023 22:00,-0.969
06/19/2023 22:06,-0.972
06/19/2023 22:12,-1.009
06/19/2023 22:18,-1.024
06/19/2023 22:24,-1.018
06/19/2023 22:30,-1.039
06/19/2023 22:36,-1.039
06/19/2023 22:42,-1.012
06/19/2023 22:48,-1.018
06/19/2023 22:54,-1.042
06/19/2023 23:00,-1.009
06/19/2023 23:06,-1.009
06/19/2023 23:12,-0.985
06/19/2023 23:18,-0.951
06/19/2023 23:24,-0.917
06/19/2023 23:30,-0.917
06/19/2023 23:36,-0.902
06/19/2023 23:42,-0.866
06/19/2023 23:48,-0.832
06/19/2023 23:54,-0.811
06/20/2023 00:00,-0.747
06/20/2023 00:06,-0.689
06/20/2023 00:12,-0.661
06/20/2023 00:18,-0.61
06/20/2023 00:24,-0.555
06/20/2023 00:30,-0.509
06/20/2023 00:36,-0.46
06/20/2023 00:42,-0.393
06/20/2023 00:48,-0.341
06/20/2023 00:54,-0.287
06/20/2023 01:00,-0.235
06/20/2023 01:06,-0.162
06/20/2023 01:12,-0.101
06/20/2023 01:18,-0.034
06/20/2023 01:24,0.037
06/20/2023 01:30,0.101
06/20/2023 01:36,0.158
06/20/2023 01:42,0.226
06/20/2023 01:48,0.296
06/20/2023 01:54,0.378
06/20/2023 02:00,0.445
06/20/2023 02:06,0.515
06/20/2023 02:12,0.585
06/20/2023 02:18,0.64
06/20/2023 02:24,0.692
06/20/2023 02:30,0.777
06/20/2023 02:36,0.832
06/20/2023 02:42,0.896
06/20/2023 02:48,0.96
06/20/2023 02:54,0.997
06/20/2023 03:00,1.039
06/20/2023 03:06,1.1
06/20/2023 03:12,1.146
06/20/2023 03:18,1.204
06/20/2023 03:24,1.256
06/20/2023 03:30,1.283
06/20/2023 03:36,1.311
06/20/2023 03:42,1.359
06/20/2023 03:48,1.39
06/20/2023 03:54,1.426
06/20/2023 04:00,1.457
06/20/2023 04:06,1.478
06/20/2023 04:12,1.472
06/20/2023 04:18,1.494
06/20/2023 04:24,1.515
06/20/2023 04:30,1.536
06/20/2023 04:36,1.554
06/20/2023 04:42,1.551
06/20/2023 04:48,1.527
06/20/2023 04:54,1.524
06/20/2023 05:00,1.527
06/20/2023 05:06,1.539
06/20/2023 05:12,1.539
06/20/2023 05:18,1.527
06/20/2023 05:24,1.494
06/20/2023 05:30,1.457
06/20/2023 05:36,1.442
06/20/2023 05:42,1.436
06/20/2023 05:48,1.396
06/20/2023 05:54,1.359
06/20/2023 06:00,1.32
06/20/2023 06:06,1.274
06/20/2023 06:12,1.241
06/20/2023 06:18,1.219
06/20/2023 06:24,1.161
06/20/2023 06:30,1.1
06/20/2023 06:36,1.045
06/20/2023 06:42,0.981
06/20/2023 06:48,0.942
06/20/2023 06:54,0.887
06/20/2023 07:00,0.817
06/20/2023 07:06,0.747
06/20/2023 07:12,0.664
06/20/2023 07:18,0.607
06/20/2023 07:24,0.536
06/20/2023 07:30,0.457
06/20/2023 07:36,0.402
06/20/2023 07:42,0.335
06/20/2023 07:48,0.247
06/20/2023 07:54,0.174
06/20/2023 08:00,0.113
06/20/2023 08:06,0.034
06/20/2023 08:12,-0.037
06/20/2023 08:18,-0.101
06/20/2023 08:24,-0.174
06/20/2023 08:30,-0.238
06/20/2023 08:36,-0.317
06/20/2023 08:42,-0.396
06/20/2023 08:48,-0.454
06/20/2023 08:54,-0.515
06/20/2023 09:00,-0.588
06/20/2023 09:06,-0.655
06/20/2023 09:12,-0.713
06/20/2023 09:18,-0.765
06/20/2023 09:24,-0.835
06/20/2023 09:30,-0.89
06/20/2023 09:36,-0.936
06/20/2023 09:42,-1.0
06/20/2023 09:48,-1.064
06/20/2023 09:54,-1.097
06/20/2023 10:00,-1.134
06/20/2023 10:06,-1.18
06/20/2023 10:12,-1.204
06/20/2023 10:18,-1.247
06/20/2023 10:24,-1.277
06/20/2023 10:30,-1.308
06/20/2023 10:36,-1.344
06/20/2023 10:42,-1.356
06/20/2023 10:48,-1.375
06/20/2023 10:54,-1.381
06/20/2023 11:00,-1.405
06/20/2023 11:06,-1.411
06/20/2023 11:12,-1.411
06/20/2023 11:18,-1.42
06/20/2023 11:24,-1.417
06/20/2023 11:30,-1.426
06/20/2023 11:36,-1.411
06/20/2023 11:42,-1.405
06/20/2023 11:48,-1.393
06/20/2023 11:54,-1.369
06/20/2023 12:00,-1.356
06/20/2023 12:06,-1.335
06/20/2023 12:12,-1.305
06/20/2023 12:18,-1.283
06/20/2023 12:24,-1.265
06/20/2023 12:30,-1.234
06/20/2023 12:36,-1.204
06/20/2023 12:42,-1.18
06/20/2023 12:48,-1.116
06/20/2023 12:54,-1.049
06/20/2023 13:00,-1.006
06/20/2023 13:06,-0.966
06/20/2023 13:12,-0.917
06/20/2023 13:18,-0.881
06/20/2023 13:24,-0.811
06/20/2023 13:30,-0.756
06/20/2023 13:36,-0.683
06/20/2023 13:42,-0.613
06/20/2023 13:48,-0.564
06/20/2023 13:54,-0.527
06/20/2023 14:00,-0.448
06/20/2023 14:06,-0.372
06/20/2023 14:12,-0.311
06/20/2023 14:18,-0.232
06/20/2023 14:24,-0.158
06/20/2023 14:30,-0.107
06/20/2023 14:36,-0.046
06/20/2023 14:42,0.018
06/20/2023 14:48,0.094
06/20/2023 14:54,0.165
06/20/2023 15:00,0.213
06/20/2023 15:06,0.259
06/20/2023 15:12,0.326
06/20/2023 15:18,0.378
06/20/2023 15:24,0.442
06/20/2023 15:30,0.512
06/20/2023 15:36,0.561
06/20/2023 15:42,0.6
06/20/2023 15:48,0.637
06/20/2023 15:54,0.68
06/20/2023 16:00,0.719
06/20/2023 16:06,0.768
06/20/2023 16:12,0.811
06/20/2023 16:18,0.838
06/20/2023 16:24,0.872
06/20/2023 16:30,0.887
06/20/2023 16:36,0.914
06/20/2023 16:42,0.954
06/20/2023 16:48,0.985
06/20/2023 16:54,0.997
06/20/2023 17:00,1.012
06/20/2023 17:06,1.021
06/20/2023 17:12,1.036
06/20/2023 17:18,1.052
06/20/2023 17:24,1.058
06/20/2023 17:30,1.076
06/20/2023 17:36,1.076
06/20/2023 17:42,1.058
06/20/2023 17:48,1.07
06/20/2023 17:54,1.076
06/20/2023 18:00,1.055
06/20/2023 18:06,1.036
06/20/2023 18:12,1.045
06/20/2023 18:18,1.024
06/20/2023 18:24,0.981
06/20/2023 18:30,0.972
06/20/2023 18:36,0.945
06/20/2023 18:42,0.905
06/20/2023 18:48,0.878
06/20/2023 18:54,0.847
06/20/2023 19:00,0.796
06/20/2023 19:06,0.762
06/20/2023 19:12,0.71
06/20/2023 19:18,0.655
06/20/2023 19:24,0.619
06/20/2023 19:30,0.567
06/20/2023 19:36,0.512
06/20/2023 19:42,0.472
06/20/2023 19:48,0.408
06/20/2023 19:54,0.344
06/20/2023 20:00,0.268
06/20/2023 20:06,0.207
06/20/2023 20:12,0.162
06/20/2023 20:18,0.104
06/20/2023 20:24,0.037
06/20/2023 20:30,-0.034
06/20/2023 20:36,-0.085
06/20/2023 20:42,-0.155
06/20/2023 20:48,-0.223
06/20/2023 20:54,-0.262
06/20/2023 21:00,-0.314
06/20/2023 21:06,-0.384
06/20/2023 21:12,-0.433
06/20/2023 21:18,-0.482
06/20/2023 21:24,-0.536
06/20/2023 21:30,-0.582
06/20/2023 21:36,-0.619
06/20/2023 21:42,-0.658
06/20/2023 21:48,-0.695
06/20/2023 21:54,-0.744
06/20/2023 22:00,-0.802
06/20/2023 22:06,-0.829
06/20/2023 22:12,-0.85
06/20/2023 22:18,-0.884
06/20/2023 22:24,-0.905
06/20/2023 22:30,-0.93
06/20/2023 22:36,-0.969
06/20/2023 22:42,-0.988
06/20/2023 22:48,-1.003
06/20/2023 22:54,-1.024
06/20/2023 23:00,-1.024
06/20/2023 23:06,-1.033
06/20/2023 23:12,-1.042
06/20/2023 23:18,-1.036
06/20/2023 23:24,-1.052
06/20/2023 23:30,-1.045
06/20/2023 23:36,-1.03
06/20/2023 23:42,-1.036
06/20/2023 23:48,-1.021
06/20/2023 23:54,-1.012
06/21/2023 00:00,-0.981
06/21/2023 00:06,-0.954
06/21/2023 00:12,-0.939
06/21/2023 00:18,-0.914
06/21/2023 00:24,-0.89
06/21/2023 00:30,-0.869
06/21/2023 00:36,-0.835
06/21/2023 00:42,-0.783
06/21/2023 00:48,-0.741
06/21/2023 00:54,-0.698
06/21/2023 01:00,-0.661
06/21/2023 01:06,-0.631
06/21/2023 01:12,-0.57
06/21/2023 01:18,-0.515
06/21/2023 01:24,-0.475
06/21/2023 01:30,-0.418
06/21/2023 01:36,-0.366
06/21/2023 01:42,-0.314
06/21/2023 01:48,-0.229
06/21/2023 01:54,-0.171
06/21/2023 02:00,-0.101
06/21/2023 02:06,-0.043
06/21/2023 02:12,0.015
06/21/2023 02:18,0.076
06/21/2023 02:24,0.146
06/21/2023 02:30,0.207
06/21/2023 02:36,0.283
06/21/2023 02:42,0.344
06/21/2023 02:48,0.402
06/21/2023 02:54,0.472
06/21/2023 03:00,0.533
06/21/2023 03:06,0.591
06/21/2023 03:12,0.674
06/21/2023 03:18,0.725
06/21/2023 03:24,0.774
06/21/2023 03:30,0.811
06/21/2023 03:36,0.872
06/21/2023 03:42,0.92
06/21/2023 03:48,0.972
06/21/2023 03:54,1.045
06/21/2023 04:00,1.079
06/21/2023 04:06,1.109
06/21/2023 04:12,1.155
06/21/2023 04:18,1.189
06/21/2023 04:24,1.222
06/21/2023 04:30,1.253
06/21/2023 04:36,1.271
06/21/2023 04:42,1.314
06/21/2023 04:48,1.329
06/21/2023 04:54,1.338
06/21/2023 05:00,1.369
06/21/2023 05:06,1.375
06/21/2023 05:12,1.375
06/21/2023 05:18,1.405
06/21/2023 05:24,1.405
06/21/2023 05:30,1.408
06/21/2023 05:36,1.405
06/21/2023 05:42,1.396
06/21/2023 05:48,1.393
06/21/2023 05:54,1.39
06/21/2023 06:00,1.372
06/21/2023 06:06,1.362
06/21/2023 06:12,1.341
06/21/2023 06:18,1.317
06/21/2023 06:24,1.289
06/21/2023 06:30,1.28
06/21/2023 06:36,1.234
06/21/2023 06:42,1.213
06/21/2023 06:48,1.189
06/21/2023 06:54,1.134
06/21/2023 07:00,1.097
06/21/2023 07:06,1.055
06/21/2023 07:12,0.994
06/21/2023 07:18,0.951
06/21/2023 07:24,0.89
06/21/2023 07:30,0.844
06/21/2023 07:36,0.783
06/21/2023 07:42,0.719
06/21/2023 07:48,0.668
06/21/2023 07:54,0.588
06/21/2023 08:00,0.527
06/21/2023 08:06,0.472
06/21/2023 08:12,0.408
06/21/2023 08:18,0.338
06/21/2023 08:24,0.259
06/21/2023 08:30,0.177
06/21/2023 08:36,0.119
06/21/2023 08:42,0.052
06/21/2023 08:48,-0.018
06/21/2023 08:54,-0.085
06/21/2023 09:00,-0.162
06/21/2023 09:06,-0.235
06/21/2023 09:12,-0.311
06/21/2023 09:18,-0.369
06/21/2023 09:24,-0.43
06/21/2023 09:30,-0.515
06/21/2023 09:36,-0.582
06/21/2023 09:42,-0.634
06/21/2023 09:48,-0.698
06/21/2023 09:54,-0.756
06/21/2023 10:00,-0.805
06/21/2023 10:06,-0.872
06/21/2023 10:12,-0.933
06/21/2023 10:18,
06/21/2023 10:24,
06/21/2023 10:30,
06/21/2023 10:36,
06/21/2023 10:42,
06/21/2023 10:48,
06/21/2023 10:54,
06/21/2023 11:00,
06/21/2023 11:06,
06/21/2023 11:12,
06/21/2023 11:18,
06/21/2023 11:24,
06/21/2023 11:30,
06/21/2023 11:36,
06/21/2023 11:42,
06/21/2023 11:48,
06/21/2023 11:54,
06/21/2023 12:00,
06/21/2023 12:06,
06/21/2023 12:12,
06/21/2023 12:18,
06/21/2023 12:24,
06/21/2023 12:30,
06/21/2023 12:36,
06/21/2023 12:42,
06/21/2023 12:48,-1.433
06/21/2023 12:54,-1.402
06/21/2023 13:00,-1.399
06/21/2023 13:06,-1.369
06/21/2023 13:12,-1.314
06/21/2023 13:18,-1.283
06/21/2023 13:24,-1.259
06/21/2023 13:30,-1.192
06/21/2023 13:36,-1.17
06/21/2023 13:42,-1.137
06/21/2023 13:48,-1.039
06/21/2023 13:54,-0.985
06/21/2023 14:00,-0.945
06/21/2023 14:06,-0.86
06/21/2023 14:12,-0.796
06/21/2023 14:18,-0.762
06/21/2023 14:24,-0.668
06/21/2023 14:30,-0.594
06/21/2023 14:36,-0.543
06/21/2023 14:42,-0.479
06/21/2023 14:48,-0.408
06/21/2023 14:54,-0.363
06/21/2023 15:00,-0.283
06/21/2023 15:06,-0.207
06/21/2023 15:12,-0.171
06/21/2023 15:18,-0.11
06/21/2023 15:24,-0.024
06/21/2023 15:30,0.021
06/21/2023 15:36,0.079
06/21/2023 15:42,0.155
06/21/2023 15:48,0.213
06/21/2023 15:54,0.256
06/21/2023 16:00,0.308
06/21/2023 16:06,0.381
06/21/2023 16:12,0.43
06/21/2023 16:18,0.463
06/21/2023 16:24,0.524
06/21/2023 16:30,0.564
06/21/2023 16:36,0.604
06/21/2023 16:42,0.646
06/21/2023 16:48,0.689
06/21/2023 16:54,0.722
06/21/2023 17:00,0.753
06/21/2023 17:06,0.78
06/21/2023 17:12,0.814
06/21/2023 17:18,0.844
06/21/2023 17:24,0.866
06/21/2023 17:30,0.887
06/21/2023 17:36,0.902
06/21/2023 17:42,0.911
06/21/2023 17:48,0.939
06/21/2023 17:54,0.951
06/21/2023 18:00,0.942
06/21/2023 18:06,0.963
06/21/2023 18:12,0.969
06/21/2023 18:18,0.966
06/21/2023 18:24,0.966
06/21/2023 18:30,1.0
06/21/2023 18:36,0.966
06/21/2023 18:42,0.948
06/21/2023 18:48,0.948
06/21/2023 18:54,0.914
06/21/2023 19:00,0.887
06/21/2023 19:06,0.893
06/21/2023 19:12,0.863
06/21/2023 19:18,0.838
06/21/2023 19:24,0.796
06/21/2023 19:30,0.753
06/21/2023 19:36,0.738
06/21/2023 19:42,0.701
06/21/2023 19:48,0.652
06/21/2023 19:54,0.616
06/21/2023 20:00,0.546
06/21/2023 20:06,0.515
06/21/2023 20:12,0.469
06/21/2023 20:18,0.411
06/21/2023 20:24,0.381
06/21/2023 20:30,0.32
06/21/2023 20:36,0.238
06/21/2023 20:42,0.198
06/21/2023 20:48,0.158
06/21/2023 20:54,0.07
06/21/2023 21:00,0.024
06/21/2023 21:06,-0.018
06/21/2023 21:12,-0.082
06/21/2023 21:18,-0.152
06/21/2023 21:24,-0.195
06/21/2023 21:30,-0.268
06/21/2023 21:36,-0.32
06/21/2023 21:42,-0.347
06/21/2023 21:48,-0.402
06/21/2023 21:54,-0.451
06/21/2023 22:00,-0.5
06/21/2023 22:06,-0.555
06/21/2023 22:12,-0.622
06/21/2023 22:18,-0.655
06/21/2023 22:24,-0.677
06/21/2023 22:30,-0.722
06/21/2023 22:36,-0.771
06/21/2023 22:42,-0.808
06/21/2023 22:48,-0.844
06/21/2023 22:54,-0.89
06/21/2023 23:00,-0.893
06/21/2023 23:06,-0.933
06/21/2023 23:12,-0.963
06/21/2023 23:18,-0.985
06/21/2023 23:24,-1.027
06/21/2023 23:30,-1.027
06/21/2023 23:36,-1.03
06/21/2023 23:42,-1.049
06/21/2023 23:48,-1.042
06/21/2023 23:54,-1.045
06/22/2023 00:00,-1.067
06/22/2023 00:06,-1.055
06/22/2023 00:12,-1.045
06/22/2023 00:18,-1.042
06/22/2023 00:24,-1.045
06/22/2023 00:30,-1.015
06/22/2023 00:36,-0.997
06/22/2023 00:42,-0.978
06/22/2023 00:48,-0.966
06/22/2023 00:54,-0.93
06/22/2023 01:00,-0.911
06/22/2023 01:06,-0.905
06/22/2023 01:12,-0.881
06/22/2023 01:18,-0.835
06/22/2023 01:24,-0.82
06/22/2023 01:30,-0.768
06/22/2023 01:36,-0.713
06/22/2023 01:42,-0.68
06/22/2023 01:48,-0.652
06/22/2023 01:54,-0.588
06/22/2023 02:00,-0.555
06/22/2023 02:06,-0.509
06/22/2023 02:12,-0.439
06/22/2023 02:18,-0.381
06/22/2023 02:24,-0.344
06/22/2023 02:30,-0.274
06/22/2023 02:36,-0.21
06/22/2023 02:42,-0.137
06/22/2023 02:48,-0.088
06/22/2023 02:54,-0.009
06/22/2023 03:00,0.14
06/22/2023 03:06,0.11
06/22/2023 03:12,0.149
06/22/2023 03:18,0.204
06/22/2023 03:24,0.287
06/22/2023 03:30,0.354
06/22/2023 03:36,0.415
06/22/2023 03:42,0.488
06/22/2023 03:48,0.533
06/22/2023 03:54,0.576
06/22/2023 04:00,0.628
06/22/2023 04:06,0.674
06/22/2023 04:12,0.747
06/22/2023 04:18,0.786
06/22/2023 04:24,0.829
06/22/2023 04:30,0.887
06/22/2023 04:36,0.924
06/22/2023 04:42,0.954
06/22/2023 04:48,1.0
06/22/2023 04:54,1.045
06/22/2023 05:00,1.073
06/22/2023 05:06,1.106
06/22/2023 05:12,1.152
06/22/2023 05:18,1.149
06/22/2023 05:24,1.192
06/22/2023 05:30,1.219
06/22/2023 05:36,1.225
06/22/2023 05:42,1.253
06/22/2023 05:48,1.274
06/22/2023 05:54,1.256
06/22/2023 06:00,1.274
06/22/2023 06:06,1.289
06/22/2023 06:12,1.286
06/22/2023 06:18,1.308
06/22/2023 06:24,1.301
06/22/2023 06:30,1.277
06/22/2023 06:36,1.274
06/22/2023 06:42,1.256
06/22/2023 06:48,1.234
06/22/2023 06:54,1.231
06/22/2023 07:00,1.222
06/22/2023 07:06,1.201
06/22/2023 07:12,1.158
06/22/2023 07:18,1.146
06/22/2023 07:24,1.109
06/22/2023 07:30,1.064
06/22/2023 07:36,1.036
06/22/2023 07:42,1.0
06/22/2023 07:48,0.957
06/22/2023 07:54,0.911
06/22/2023 08:00,0.866
06/22/2023 08:06,0.835
06/22/2023 08:12,0.783
06/22/2023 08:18,0.713
06/22/2023 08:24,0.664
06/22/2023 08:30,0.607
06/22/2023 08:36,0.53
06/22/2023 08:42,0.482
06/22/2023 08:48,0.418
06/22/2023 08:54,0.369
06/22/2023 09:00,0.293
06/22/2023 09:06,0.204
06/22/2023 09:12,0.149
06/22/2023 09:18,0.076
